<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.09	00:00:00	70267.85	70601.29	70207.81	70553.48	2730	0	1800
2026.02.09	00:15:00	70556.46	70726.28	70289.92	70435.92	1846	0	1800
2026.02.09	00:30:00	70430.95	70573.14	70082.80	70224.58	1629	0	1800
2026.02.09	00:45:00	70221.82	70490.79	70051.27	70442.26	1596	0	1800
2026.02.09	01:00:00	70437.72	70619.75	70236.36	70360.71	1743	0	1800
2026.02.09	01:15:00	70365.55	70875.16	70229.03	70666.25	2510	0	1800
2026.02.09	01:30:00	70668.88	70745.42	69996.25	70187.70	2419	0	1800
2026.02.09	01:45:00	70179.43	70473.33	70013.69	70321.97	2494	0	1800
2026.02.09	02:00:00	70312.93	70470.03	70159.99	70293.44	1841	0	1800
2026.02.09	02:15:00	70292.11	70455.99	70221.86	70400.71	1344	0	1800
2026.02.09	02:30:00	70400.52	70966.26	70385.78	70826.92	1868	0	1800
2026.02.09	02:45:00	70825.13	70859.69	70535.68	70579.42	1400	0	1800
2026.02.09	03:00:00	70580.33	70801.62	70556.03	70710.67	1298	0	1800
2026.02.09	03:15:00	70714.79	70913.97	70647.67	70772.88	1097	0	1800
2026.02.09	03:30:00	70773.03	71288.09	70773.03	71068.62	1744	0	1800
2026.02.09	03:45:00	71070.35	71391.94	70967.26	71234.37	1550	0	1800
2026.02.09	04:00:00	71228.39	71287.98	70943.19	70965.24	1218	0	1800
2026.02.09	04:15:00	70962.90	71224.56	70957.94	71172.52	966	0	1800
2026.02.09	04:30:00	71169.70	71172.03	70843.13	70960.13	1009	0	1800
2026.02.09	04:45:00	70960.67	71066.53	70886.31	70940.83	781	0	1800
2026.02.09	05:00:00	70934.94	70954.10	70734.18	70763.55	895	0	1800
2026.02.09	05:15:00	70766.98	70999.18	70745.43	70960.05	844	0	1800
2026.02.09	05:30:00	70964.27	71056.41	70850.80	70916.03	847	0	1800
