<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.09	00:00:00	70267.85	70533.00	70207.81	70371.97	1103	0	1800
2026.02.09	00:05:00	70370.72	70601.29	70330.63	70482.68	875	0	1800
2026.02.09	00:10:00	70476.18	70574.76	70347.22	70553.48	752	0	1800
2026.02.09	00:15:00	70556.46	70593.24	70289.92	70497.49	688	0	1800
2026.02.09	00:20:00	70496.61	70698.60	70488.31	70662.33	533	0	1800
2026.02.09	00:25:00	70671.56	70726.28	70382.28	70435.92	625	0	1800
2026.02.09	00:30:00	70430.95	70571.36	70307.76	70556.04	510	0	1800
2026.02.09	00:35:00	70556.54	70573.14	70325.63	70355.95	417	0	1800
2026.02.09	00:40:00	70358.80	70372.42	70082.80	70224.58	702	0	1800
2026.02.09	00:45:00	70221.82	70452.79	70051.27	70419.07	647	0	1800
2026.02.09	00:50:00	70415.05	70482.52	70289.20	70345.97	480	0	1800
2026.02.09	00:55:00	70344.33	70490.79	70342.50	70442.26	469	0	1800
2026.02.09	01:00:00	70437.72	70619.75	70332.73	70440.76	649	0	1800
2026.02.09	01:05:00	70437.73	70437.73	70236.36	70404.55	662	0	1800
2026.02.09	01:10:00	70407.56	70413.95	70294.54	70360.71	432	0	1800
2026.02.09	01:15:00	70365.55	70574.63	70229.03	70544.62	699	0	1800
2026.02.09	01:20:00	70544.99	70875.16	70512.44	70833.32	1057	0	1800
2026.02.09	01:25:00	70828.35	70868.56	70619.61	70666.25	754	0	1800
2026.02.09	01:30:00	70668.88	70745.42	70635.37	70659.29	636	0	1800
2026.02.09	01:35:00	70658.88	70677.52	70378.92	70441.57	764	0	1800
2026.02.09	01:40:00	70444.01	70450.69	69996.25	70187.70	1019	0	1800
2026.02.09	01:45:00	70179.43	70287.10	70025.59	70036.40	959	0	1800
2026.02.09	01:50:00	70034.12	70473.33	70013.69	70317.27	1049	0	1800
2026.02.09	01:55:00	70314.33	70398.32	70241.84	70321.97	486	0	1800
2026.02.09	02:00:00	70312.93	70339.01	70159.99	70312.30	663	0	1800
2026.02.09	02:05:00	70310.23	70470.03	70165.03	70337.68	646	0	1800
2026.02.09	02:10:00	70337.52	70435.92	70287.92	70293.44	532	0	1800
2026.02.09	02:15:00	70292.11	70405.62	70221.86	70353.12	476	0	1800
2026.02.09	02:20:00	70356.77	70455.99	70305.60	70393.37	473	0	1800
2026.02.09	02:25:00	70392.49	70432.77	70323.76	70400.71	395	0	1800
2026.02.09	02:30:00	70400.52	70536.38	70385.78	70404.41	475	0	1800
2026.02.09	02:35:00	70401.34	70682.25	70401.34	70604.28	504	0	1800
2026.02.09	02:40:00	70603.73	70966.26	70585.58	70826.92	889	0	1800
2026.02.09	02:45:00	70825.13	70859.69	70676.07	70738.06	525	0	1800
2026.02.09	02:50:00	70737.36	70737.36	70548.41	70570.95	431	0	1800
2026.02.09	02:55:00	70571.49	70652.88	70535.68	70579.42	444	0	1800
2026.02.09	03:00:00	70580.33	70717.57	70556.03	70682.92	466	0	1800
2026.02.09	03:05:00	70682.37	70801.62	70621.41	70714.33	493	0	1800
2026.02.09	03:10:00	70707.56	70762.65	70651.14	70710.67	339	0	1800
2026.02.09	03:15:00	70714.79	70913.97	70714.79	70787.51	480	0	1800
2026.02.09	03:20:00	70779.60	70836.81	70647.67	70677.30	378	0	1800
2026.02.09	03:25:00	70676.97	70784.30	70650.76	70772.88	239	0	1800
2026.02.09	03:30:00	70773.03	71079.75	70773.03	70911.88	618	0	1800
2026.02.09	03:35:00	70909.18	71034.35	70861.26	71030.19	491	0	1800
2026.02.09	03:40:00	71025.85	71288.09	70912.24	71068.62	635	0	1800
2026.02.09	03:45:00	71070.35	71207.17	70967.26	71129.58	574	0	1800
2026.02.09	03:50:00	71138.21	71325.03	71022.71	71296.59	447	0	1800
2026.02.09	03:55:00	71295.55	71391.94	71124.49	71234.37	529	0	1800
2026.02.09	04:00:00	71228.39	71287.98	71082.37	71082.37	468	0	1800
2026.02.09	04:05:00	71078.45	71119.64	71017.53	71031.30	401	0	1800
2026.02.09	04:10:00	71031.40	71092.83	70943.19	70965.24	349	0	1800
2026.02.09	04:15:00	70962.90	71161.02	70957.94	71146.78	380	0	1800
2026.02.09	04:20:00	71141.68	71224.56	71110.40	71163.41	356	0	1800
2026.02.09	04:25:00	71163.40	71207.75	71126.48	71172.52	230	0	1800
2026.02.09	04:30:00	71169.70	71172.03	71001.47	71028.93	351	0	1800
2026.02.09	04:35:00	71029.37	71063.64	70882.96	70910.38	330	0	1800
2026.02.09	04:40:00	70905.59	70992.16	70843.13	70960.13	328	0	1800
2026.02.09	04:45:00	70960.67	71066.53	70944.53	70985.49	291	0	1800
2026.02.09	04:50:00	70987.25	70990.11	70893.80	70902.60	241	0	1800
2026.02.09	04:55:00	70898.80	71015.44	70886.31	70940.83	249	0	1800
2026.02.09	05:00:00	70934.94	70954.10	70797.83	70797.83	325	0	1800
2026.02.09	05:05:00	70806.29	70895.18	70773.14	70796.06	322	0	1800
2026.02.09	05:10:00	70795.55	70881.26	70734.18	70763.55	248	0	1800
2026.02.09	05:15:00	70766.98	70863.53	70745.43	70763.24	264	0	1800
2026.02.09	05:20:00	70764.72	70955.45	70750.42	70919.13	279	0	1800
2026.02.09	05:25:00	70909.65	70999.18	70885.76	70960.05	301	0	1800
2026.02.09	05:30:00	70964.27	71001.21	70850.80	70962.34	327	0	1800
2026.02.09	05:35:00	70958.46	71056.41	70951.20	70987.13	280	0	1800
2026.02.09	05:40:00	70979.99	71001.48	70893.21	70916.03	240	0	1800
2026.02.09	05:45:00	70916.53	70917.54	70788.90	70818.56	226	0	1800
2026.02.09	05:50:00	70818.86	70968.28	70814.77	70935.39	279	0	1800
2026.02.09	05:55:00	70935.02	71014.92	70879.65	70978.90	206	0	1800
2026.02.09	06:00:00	70979.84	70982.68	70688.46	70746.85	618	0	1800
2026.02.09	06:05:00	70751.37	70839.88	70717.02	70800.34	335	0	1800
2026.02.09	06:10:00	70795.56	70868.48	70723.22	70834.92	308	0	1800
2026.02.09	06:15:00	70833.77	70833.77	70389.29	70452.29	550	0	1800
2026.02.09	06:20:00	70445.10	70499.51	70319.88	70353.70	483	0	1800
2026.02.09	06:25:00	70353.06	70443.08	70226.40	70357.54	467	0	1800
2026.02.09	06:30:00	70356.64	70458.73	70313.33	70415.07	395	0	1800
2026.02.09	06:35:00	70409.14	70529.03	70385.14	70482.60	301	0	1800
2026.02.09	06:40:00	70476.26	70522.30	70393.30	70483.18	273	0	1800
2026.02.09	06:45:00	70478.58	70541.47	70447.97	70519.89	259	0	1800
2026.02.09	06:50:00	70518.75	70595.08	70463.84	70595.08	264	0	1800
2026.02.09	06:55:00	70597.63	70670.31	70540.36	70595.88	285	0	1800
2026.02.09	07:00:00	70590.42	70599.69	70465.35	70552.89	299	0	1800
2026.02.09	07:05:00	70550.03	70643.41	70399.39	70601.85	340	0	1800
2026.02.09	07:10:00	70601.39	70774.93	70601.39	70724.97	295	0	1800
2026.02.09	07:15:00	70726.07	70797.62	70631.34	70755.92	262	0	1800
2026.02.09	07:20:00	70753.93	70851.76	70605.14	70652.16	314	0	1800
2026.02.09	07:25:00	70650.09	70708.93	70581.62	70650.19	246	0	1800
2026.02.09	07:30:00	70646.61	70680.69	70496.40	70569.11	379	0	1800
2026.02.09	07:35:00	70575.64	70614.33	70365.13	70430.95	348	0	1800
2026.02.09	07:40:00	70426.82	70434.54	70298.53	70375.02	379	0	1800
2026.02.09	07:45:00	70373.88	70440.73	70283.17	70341.65	415	0	1800
2026.02.09	07:50:00	70345.55	70459.32	70311.66	70427.46	284	0	1800
2026.02.09	07:55:00	70427.34	70466.12	70355.81	70370.40	244	0	1800
2026.02.09	08:00:00	70369.54	70442.69	70251.81	70417.35	461	0	1800
2026.02.09	08:05:00	70418.01	70509.09	70298.36	70440.04	437	0	1800
2026.02.09	08:10:00	70441.84	70556.31	70425.98	70475.20	308	0	1800
2026.02.09	08:15:00	70478.01	70493.29	70283.52	70305.25	298	0	1800
2026.02.09	08:20:00	70309.26	70358.91	70034.65	70161.44	584	0	1800
2026.02.09	08:25:00	70163.14	70174.69	69993.73	70034.66	473	0	1800
2026.02.09	08:30:00	70034.41	70057.17	69342.41	69558.84	1709	0	1800
2026.02.09	08:35:00	69553.43	69808.85	69528.68	69783.79	914	0	1800
2026.02.09	08:40:00	69783.79	69834.26	69701.78	69740.81	567	0	1800
2026.02.09	08:45:00	69744.82	69869.03	69721.16	69821.82	533	0	1800
2026.02.09	08:50:00	69815.32	69840.58	69669.53	69802.17	426	0	1800
2026.02.09	08:55:00	69801.18	69971.67	69767.03	69806.49	428	0	1800
2026.02.09	09:00:00	69802.78	69943.25	69802.78	69857.66	432	0	1800
2026.02.09	09:05:00	69859.58	70061.81	69859.58	69962.79	407	0	1800
2026.02.09	09:10:00	69965.57	69976.16	69801.95	69807.25	315	0	1800
2026.02.09	09:15:00	69804.08	69888.71	69636.55	69755.82	460	0	1800
2026.02.09	09:20:00	69759.11	69870.15	69708.46	69736.89	340	0	1800
2026.02.09	09:25:00	69734.16	69913.18	69734.16	69842.38	313	0	1800
2026.02.09	09:30:00	69831.88	69912.28	69675.52	69783.89	314	0	1800
2026.02.09	09:35:00	69787.18	69846.29	69531.09	69592.73	474	0	1800
2026.02.09	09:40:00	69592.71	69645.81	69500.63	69628.90	466	0	1800
2026.02.09	09:45:00	69631.56	69748.61	69567.74	69694.27	368	0	1800
2026.02.09	09:50:00	69690.00	69697.14	69496.33	69573.10	339	0	1800
2026.02.09	09:55:00	69572.99	69572.99	69401.47	69572.39	390	0	1800
2026.02.09	10:00:00	69573.29	69575.97	69374.91	69402.71	465	0	1800
2026.02.09	10:05:00	69402.84	69577.10	69283.88	69549.44	487	0	1800
2026.02.09	10:10:00	69550.94	69672.58	69460.22	69460.22	395	0	1800
2026.02.09	10:15:00	69457.35	69490.73	69082.18	69153.86	965	0	1800
2026.02.09	10:20:00	69157.12	69237.22	68968.51	68974.60	624	0	1800
2026.02.09	10:25:00	68982.94	69069.77	68896.30	68974.37	727	0	1800
2026.02.09	10:30:00	68966.51	68976.26	68599.50	68652.89	1118	0	1800
2026.02.09	10:35:00	68645.15	68813.71	68483.29	68640.57	1204	0	1800
2026.02.09	10:40:00	68643.34	68713.83	68341.72	68554.62	1159	0	1800
2026.02.09	10:45:00	68544.90	68689.11	68360.90	68392.17	857	0	1800
2026.02.09	10:50:00	68394.31	68731.73	68381.69	68689.27	680	0	1800
2026.02.09	10:55:00	68689.35	68776.94	68644.70	68664.54	362	0	1800
2026.02.09	11:00:00	68662.67	68922.75	68662.67	68855.09	721	0	1800
2026.02.09	11:05:00	68856.02	68876.83	68705.95	68785.77	433	0	1800
2026.02.09	11:10:00	68788.96	68788.96	68509.48	68548.74	485	0	1800
2026.02.09	11:15:00	68551.52	68718.61	68509.04	68624.07	441	0	1800
2026.02.09	11:20:00	68624.30	68812.02	68578.58	68742.93	398	0	1800
2026.02.09	11:25:00	68745.30	68887.20	68742.29	68798.30	374	0	1800
2026.02.09	11:30:00	68807.37	68957.12	68708.08	68737.50	518	0	1800
2026.02.09	11:35:00	68737.86	68901.40	68728.93	68840.81	328	0	1800
2026.02.09	11:40:00	68843.86	68935.14	68788.77	68834.02	289	0	1800
2026.02.09	11:45:00	68835.03	68914.20	68702.64	68764.47	368	0	1800
2026.02.09	11:50:00	68765.59	68828.92	68609.41	68786.09	399	0	1800
2026.02.09	11:55:00	68792.38	68860.96	68762.71	68860.96	230	0	1800
2026.02.09	12:00:00	68864.85	69048.04	68790.73	69014.83	600	0	1800
2026.02.09	12:05:00	69013.92	69136.74	68954.10	69104.91	592	0	1800
2026.02.09	12:10:00	69097.77	69187.73	69039.05	69114.82	420	0	1800
2026.02.09	12:15:00	69113.36	69117.95	68966.69	69058.54	370	0	1800
2026.02.09	12:20:00	69054.10	69059.73	68985.56	69012.03	284	0	1800
2026.02.09	12:25:00	69011.59	69027.68	68907.41	68977.71	305	0	1800
2026.02.09	12:30:00	68978.72	68978.72	68851.68	68954.28	353	0	1800
2026.02.09	12:35:00	68951.61	69116.65	68951.61	69035.83	368	0	1800
2026.02.09	12:40:00	69036.39	69179.97	69028.40	69068.82	321	0	1800
2026.02.09	12:45:00	69080.84	69122.76	68999.16	69004.85	262	0	1800
2026.02.09	12:50:00	69002.89	69052.96	68930.60	68955.84	214	0	1800
2026.02.09	12:55:00	68955.16	69082.41	68922.36	69079.26	203	0	1800
2026.02.09	13:00:00	69072.74	69121.56	68910.27	68925.20	356	0	1800
2026.02.09	13:05:00	68918.87	69058.03	68858.70	69005.54	346	0	1800
2026.02.09	13:10:00	69005.27	69246.01	68972.55	69168.26	565	0	1800
2026.02.09	13:15:00	69165.49	69180.52	68913.48	69066.73	417	0	1800
2026.02.09	13:20:00	69064.47	69190.06	69047.22	69166.44	337	0	1800
2026.02.09	13:25:00	69166.78	69214.06	69091.57	69200.69	299	0	1800
2026.02.09	13:30:00	69194.16	69194.16	69019.36	69041.17	356	0	1800
2026.02.09	13:35:00	69036.15	69111.74	68966.45	69111.74	290	0	1800
2026.02.09	13:40:00	69113.25	69131.87	68979.95	69012.44	335	0	1800
2026.02.09	13:45:00	69012.50	69089.43	68878.12	68901.86	339	0	1800
2026.02.09	13:50:00	68903.91	68949.69	68696.23	68737.39	606	0	1800
2026.02.09	13:55:00	68739.65	68739.65	68514.48	68529.94	549	0	1800
2026.02.09	14:00:00	68539.29	68774.37	68510.52	68654.75	567	0	1800
2026.02.09	14:05:00	68654.24	68735.84	68289.90	68457.90	867	0	1800
2026.02.09	14:10:00	68463.34	68568.18	68227.80	68543.36	711	0	1800
2026.02.09	14:15:00	68550.68	68640.52	68317.50	68495.73	806	0	1800
2026.02.09	14:20:00	68499.03	68777.97	68436.69	68682.60	631	0	1800
2026.02.09	14:25:00	68691.80	69000.79	68691.80	68920.31	915	0	1800
2026.02.09	14:30:00	68929.31	68984.40	68597.19	68677.21	2616	0	1800
2026.02.09	14:35:00	68678.30	69332.80	68429.38	69281.87	3013	0	1800
2026.02.09	14:40:00	69289.13	69706.62	69115.97	69115.97	2131	0	1800
2026.02.09	14:45:00	69113.67	69326.11	68881.18	69268.39	1697	0	1800
2026.02.09	14:50:00	69268.07	69409.36	69118.50	69297.18	1970	0	1800
